Id,SalePrice
1461,126705.66
1462,153143.75
1463,179443.9
1464,183358.5
1465,197348.31
1466,185471.0
1467,166190.02
1468,177107.84
1469,181895.82
1470,118824.33
1471,202153.48
1472,95409.0
1473,96363.71
1474,157076.69
1475,142649.3
1476,387009.04
1477,249510.82
1478,303093.44
1479,244303.4
1480,459993.37
1481,313758.54
1482,211963.06
1483,178353.63
1484,177171.76
1485,171084.34
1486,197909.02
1487,344102.45
1488,239577.74
1489,209499.48
1490,201286.1
1491,191497.15
1492,103930.76
1493,173150.5
1494,302106.68
1495,300326.29
1496,229889.26
1497,194509.69
1498,152871.12
1499,152444.97
1500,151397.59
1501,175332.85
1502,163576.47
1503,293619.1
1504,227667.75
1505,218318.84
1506,183759.0
1507,219073.5
1508,193651.9
1509,165786.5
1510,151312.0
1511,151539.85
1512,165727.0
1513,150881.25
1514,168615.88
1515,177093.76
1516,164468.85
1517,153073.75
1518,130389.15
1519,228211.74
1520,138906.5
1521,147227.5
1522,164272.0
1523,116022.92
1524,122719.75
1525,121982.47
1526,127378.58
1527,103413.39
1528,126517.54
1529,141244.5
1530,167916.32
1531,128092.72
1532,108151.5
1533,143580.09
1534,116898.83
1535,159398.84
1536,117450.76
1537,79575.93
1538,185952.91
1539,244211.55
1540,105965.45
1541,150064.18
1542,144326.02
1543,214097.21
1544,82276.5
1545,105153.33
1546,122803.75
1547,135639.39
1548,134989.88
1549,115147.83
1550,141617.35
1551,116465.6
1552,149487.07
1553,145302.74
1554,114873.43
1555,173613.5
1556,99835.5
1557,124681.27
1558,93762.22
1559,117113.74
1560,153894.61
1561,153999.83
1562,128253.6
1563,126724.0
1564,164146.45
1565,159181.25
1566,225165.46
1567,83518.51
1568,219364.44
1569,149280.5
1570,126790.0
1571,134436.78
1572,149021.37
1573,236447.59
1574,118136.82
1575,213382.1
1576,217446.4
1577,207669.86
1578,155048.38
1579,144692.9
1580,189788.25
1581,141914.25
1582,128757.5
1583,331854.23
1584,245209.6
1585,140887.0
1586,72536.22
1587,104999.36
1588,153779.68
1589,105060.5
1590,133109.0
1591,104823.08
1592,128029.18
1593,115971.87
1594,137424.93
1595,124907.62
1596,224927.97
1597,160382.45
1598,190865.25
1599,202205.17
1600,192153.56
1601,79030.83
1602,114484.18
1603,95390.61
1604,284261.94
1605,247451.54
1606,168517.4
1607,165275.26
1608,217399.38
1609,200331.04
1610,162941.22
1611,151858.84
1612,167025.31
1613,166244.29
1614,122631.83
1615,88597.5
1616,82116.0
1617,87423.71
1618,128415.0
1619,134484.5
1620,149932.91
1621,140292.49
1622,145923.17
1623,293430.71
1624,215080.3
1625,132451.0
1626,170891.82
1627,185293.35
1628,280727.67
1629,175524.45
1630,355824.82
1631,221606.4
1632,253731.29
1633,168489.05
1634,180512.41
1635,180391.12
1636,163833.99
1637,176844.85
1638,215296.49
1639,179361.06
1640,250477.57
1641,183049.9
1642,229545.22
1643,221171.05
1644,226686.35
1645,179916.0
1646,154388.82
1647,161509.95
1648,142002.55
1649,140656.75
1650,120237.04
1651,124940.32
1652,93767.0
1653,98315.5
1654,155066.05
1655,158640.8
1656,151133.0
1657,154707.08
1658,150511.5
1659,143389.35
1660,143400.0
1661,424453.82
1662,398737.29
1663,375558.56
1664,447785.29
1665,307176.07
1666,332852.54
1667,344333.44
1668,324951.72
1669,291691.29
1670,338841.24
1671,260345.77
1672,458415.59
1673,301979.73
1674,249819.44
1675,189298.77
1676,191311.43
1677,212792.81
1678,456131.41
1679,386304.06
1680,328065.53
1681,271038.12
1682,296824.72
1683,190520.05
1684,172280.24
1685,175415.4
1686,168809.71
1687,166700.2
1688,187388.9
1689,190151.44
1690,185417.05
1691,175194.8
1692,272847.87
1693,168451.89
1694,183617.9
1695,171082.97
1696,268445.9
1697,172844.17
1698,341707.35
1699,330054.1
1700,239710.14
1701,261491.95
1702,258333.57
1703,254697.02
1704,295041.03
1705,236132.81
1706,439947.92
1707,221418.1
1708,217242.56
1709,276919.05
1710,221834.45
1711,264384.35
1712,235990.21
1713,247989.18
1714,224103.34
1715,201026.28
1716,176807.4
1717,166449.24
1718,143837.78
1719,211365.52
1720,253603.9
1721,166961.72
1722,135739.4
1723,156119.33
1724,212452.14
1725,229838.45
1726,187689.5
1727,168714.52
1728,186110.71
1729,164647.7
1730,167766.68
1731,121521.03
1732,130729.7
1733,126285.51
1734,131683.09
1735,131520.83
1736,116914.33
1737,348290.11
1738,220909.78
1739,258686.9
1740,193707.55
1741,179244.57
1742,172947.0
1743,174313.85
1744,313278.92
1745,239347.78
1746,280510.0
1747,223065.18
1748,211825.2
1749,159291.82
1750,153193.59
1751,233062.0
1752,124425.0
1753,143688.42
1754,211664.94
1755,168559.59
1756,120389.56
1757,119169.16
1758,149541.87
1759,174844.5
1760,162918.61
1761,152413.37
1762,173829.85
1763,170291.9
1764,119278.66
1765,168039.5
1766,169019.5
1767,201367.1
1768,140810.5
1769,169790.27
1770,140894.25
1771,137406.75
1772,142623.34
1773,142099.84
1774,132083.18
1775,133275.55
1776,118761.86
1777,118923.5
1778,133046.5
1779,113347.33
1780,175320.45
1781,131385.05
1782,95167.15
1783,129154.57
1784,98705.58
1785,118980.08
1786,148754.02
1787,167193.9
1788,61493.22
1789,99950.19
1790,93007.21
1791,174828.58
1792,154438.5
1793,137641.77
1794,137928.6
1795,138519.8
1796,122335.26
1797,118271.76
1798,127606.3
1799,115742.33
1800,125276.58
1801,125948.51
1802,151603.65
1803,148335.72
