Id,SalePrice
1461,125562.83
1462,154832.0
1463,179789.44
1464,184019.64
1465,200363.68
1466,182367.72
1467,165765.07
1468,175007.65
1469,182495.16
1470,121387.21
1471,197779.44
1472,96750.0
1473,98551.0
1474,155203.0
1475,142994.2
1476,384307.26
1477,249235.75
1478,302286.09
1479,246249.21
1480,442434.95
1481,311307.08
1482,207241.05
1483,178968.61
1484,175184.85
1485,176148.28
1486,198467.99
1487,325243.3
1488,240604.48
1489,210386.66
1490,197218.82
1491,193312.4
1492,97536.77
1493,175345.0
1494,299380.7
1495,293538.12
1496,226353.83
1497,196087.16
1498,152240.56
1499,151719.01
1500,153230.39
1501,173228.17
1502,166928.9
1503,295064.69
1504,230575.84
1505,220140.5
1506,183196.5
1507,217713.79
1508,201296.63
1509,163152.0
1510,150505.0
1511,150814.69
1512,175558.0
1513,145082.31
1514,165263.5
1515,179071.0
1516,158597.5
1517,154810.87
1518,127373.87
1519,223205.72
1520,139717.25
1521,146840.5
1522,163331.0
1523,114734.96
1524,121636.05
1525,127634.83
1526,127282.0
1527,108264.99
1528,127485.0
1529,146951.5
1530,165874.82
1531,125118.17
1532,105974.0
1533,148286.75
1534,114365.11
1535,158020.0
1536,116247.48
1537,76993.19
1538,178700.47
1539,220434.27
1540,109536.2
1541,151523.55
1542,144168.84
1543,221098.23
1544,82187.87
1545,104585.54
1546,127201.0
1547,135085.54
1548,136638.86
1549,117115.33
1550,141430.67
1551,117883.9
1552,151835.02
1553,145325.0
1554,114600.61
1555,170179.9
1556,92253.12
1557,125623.95
1558,96625.43
1559,116006.79
1560,150079.32
1561,150960.09
1562,125915.33
1563,125288.0
1564,167550.44
1565,158474.11
1566,209113.0
1567,80868.29
1568,223574.0
1569,144799.96
1570,127064.5
1571,136903.0
1572,147296.0
1573,242177.19
1574,121428.45
1575,206020.81
1576,218692.5
1577,204346.85
1578,154215.16
1579,143558.03
1580,185581.0
1581,138071.5
1582,129337.26
1583,327614.92
1584,246428.39
1585,140731.5
1586,73719.11
1587,107090.58
1588,149892.58
1589,104772.44
1590,134996.5
1591,106553.34
1592,129670.2
1593,115065.52
1594,135867.54
1595,117452.0
1596,234615.47
1597,165684.99
1598,184975.21
1599,211901.45
1600,194103.52
1601,78724.13
1602,108895.51
1603,97700.24
1604,284979.56
1605,250373.27
1606,170463.7
1607,158161.43
1608,209252.94
1609,196488.71
1610,159212.63
1611,152096.88
1612,165082.4
1613,167409.69
1614,121165.83
1615,87575.04
1616,81729.0
1617,90689.5
1618,126328.75
1619,135173.6
1620,146218.33
1621,136490.95
1622,151270.29
1623,290993.28
