Id,SalePrice
1461,128564.0
1462,155197.5
1463,182608.18
1464,183037.32
1465,202002.02
1466,183112.77
1467,171210.18
1468,175787.27
1469,179439.38
1470,118251.6
1471,198799.27
1472,95507.0
1473,97906.5
1474,155202.06
1475,145797.9
1476,382992.46
1477,248300.97
1478,308395.27
1479,238504.06
1480,468092.41
1481,302073.83
1482,208700.26
1483,178626.33
1484,178314.89
1485,172652.25
1486,197509.04
1487,320988.59
1488,237772.15
1489,207808.98
1490,199612.72
1491,192007.35
1492,96557.41
1493,175160.53
1494,294662.8
1495,293697.88
1496,224946.14
1497,191245.6
1498,152769.68
1499,152583.82
1500,154099.28
1501,174447.35
1502,171451.2
1503,299013.07
1504,233917.51
1505,220439.41
1506,177626.98
1507,224242.54
1508,197431.5
1509,162429.0
1510,152499.0
1511,153892.0
1512,172148.5
1513,147746.17
1514,168387.0
1515,183528.98
1516,156962.74
1517,158072.0
1518,130665.26
1519,226473.44
1520,139690.0
1521,148709.0
1522,160906.74
1523,111213.0
1524,121176.62
1525,127122.66
1526,126954.25
1527,98295.29
1528,126062.62
1529,146321.25
1530,170405.5
1531,122173.5
1532,107157.5
1533,144348.57
1534,116389.54
1535,155736.18
1536,120030.78
1537,75706.15
1538,182101.91
1539,234027.08
1540,112818.87
1541,148144.15
1542,146948.44
1543,215632.92
1544,81273.21
1545,102249.5
1546,123732.21
1547,145577.5
1548,136390.97
1549,116507.45
1550,144153.82
1551,117416.6
1552,148291.69
1553,143656.87
1554,116287.61
1555,176786.51
1556,101661.93
1557,126230.61
1558,96783.4
1559,116800.02
1560,153229.21
1561,154268.49
1562,128467.5
1563,125642.35
1564,165728.72
1565,160538.43
1566,222409.8
1567,77450.79
1568,221778.5
1569,149720.72
1570,130907.0
1571,132575.34
1572,148038.5
1573,239075.42
1574,115824.77
1575,208430.28
1576,212234.34
1577,204254.1
1578,151438.33
1579,144509.28
1580,192086.4
1581,140832.75
1582,130414.5
1583,332326.28
1584,241138.0
1585,140345.0
1586,71907.3
1587,107425.0
1588,154591.89
1589,102118.26
1590,136759.72
1591,105110.24
1592,130273.36
1593,118862.75
1594,128130.95
1595,123355.45
1596,239536.03
1597,166072.61
1598,186689.76
1599,207921.19
1600,196956.37
1601,82825.11
1602,112057.5
1603,91972.62
1604,282524.14
1605,247092.87
1606,167432.27
1607,159022.03
1608,213221.42
1609,200930.84
1610,161026.94
1611,150553.74
1612,164248.36
1613,166201.68
1614,118797.24
1615,83996.25
1616,80212.75
1617,87256.0
1618,128287.58
1619,134331.13
1620,142478.17
1621,142113.35
1622,154769.37
1623,291035.34
1624,208056.94
1625,132507.41
1626,173762.0
1627,188982.0
1628,281722.39
1629,173916.95
1630,352352.76
1631,215329.76
1632,246746.47
1633,170144.43
1634,182011.0
1635,178179.61
1636,161601.42
1637,177528.78
1638,218298.8
1639,177601.24
1640,255077.04
1641,179933.64
1642,228640.72
1643,230990.99
1644,224797.34
1645,183974.4
1646,153720.0
1647,164679.9
1648,141089.71
1649,138526.5
1650,120945.0
1651,123791.5
1652,93810.5
1653,98999.5
1654,154324.0
1655,158873.8
1656,151137.58
1657,154060.33
1658,151510.68
1659,147122.49
1660,146178.02
1661,442434.6
1662,397779.23
1663,363364.57
1664,439662.77
1665,314928.09
1666,331893.51
1667,349472.32
1668,327348.1
1669,299829.82
1670,328151.34
1671,264283.5
1672,460634.88
1673,300689.66
1674,248969.65
1675,187117.73
1676,190485.59
1677,211999.51
1678,453239.99
1679,373125.92
1680,324204.79
1681,261894.89
1682,304804.35
1683,187698.62
1684,171596.75
1685,173712.69
1686,166524.98
1687,166558.43
1688,186684.49
1689,187220.04
1690,184753.1
1691,173838.73
1692,274405.05
1693,169528.17
1694,184490.0
1695,170927.0
1696,269692.45
1697,172655.05
1698,340132.42
1699,327062.93
1700,245594.6
1701,258908.65
1702,252403.7
1703,248530.81
1704,298659.12
1705,236767.99
1706,426727.03
1707,215257.88
1708,213118.14
1709,283284.04
1710,221024.94
1711,264617.42
1712,235944.33
1713,252838.67
1714,222024.53
1715,202362.5
1716,181256.23
1717,165807.05
1718,140700.14
1719,208055.35
1720,257503.41
1721,166244.2
1722,128391.33
1723,157438.19
1724,208784.96
1725,225409.7
1726,186071.4
1727,171001.54
1728,190894.55
1729,164223.12
1730,161614.35
1731,121233.41
1732,133458.0
1733,127321.83
1734,133243.84
1735,131615.83
1736,117108.16
1737,365571.78
1738,219603.6
1739,274488.32
1740,186890.9
1741,179842.09
1742,173467.15
1743,177828.0
1744,321356.85
1745,244090.82
1746,281130.83
1747,220845.06
1748,204385.0
1749,159908.5
1750,150701.0
1751,231464.1
1752,124785.76
1753,143812.07
1754,218998.65
1755,166661.0
1756,120533.51
1757,122958.66
1758,145604.25
1759,177299.5
1760,160989.38
1761,151774.5
1762,174214.94
1763,165547.52
1764,119391.8
1765,167971.4
1766,167990.85
1767,204178.98
1768,141793.5
1769,171609.36
1770,142274.5
1771,137914.5
1772,142592.83
1773,141355.43
1774,134461.8
1775,133041.55
1776,124808.16
1777,118233.0
1778,130248.72
1779,117343.5
1780,178013.95
1781,130673.8
1782,100596.08
1783,130256.29
1784,95997.06
1785,117669.58
1786,147112.45
1787,173531.8
1788,64332.59
1789,96620.98
1790,89174.21
1791,165701.55
1792,156277.34
1793,137784.42
1794,139387.6
1795,137353.8
1796,122613.43
1797,119788.59
1798,127501.25
1799,113724.99
1800,127326.08
1801,130746.6
1802,154304.36
1803,147067.72
1804,141038.1
1805,134449.5
1806,112967.58
1807,144607.36
1808,121656.15
1809,125384.25
1810,141949.87
1811,112156.63
1812,116277.34
1813,122548.08
1814,97605.18
1815,64511.66
1816,103558.0
1817,120104.22
1818,137781.84
1819,115968.92
1820,83230.14
1821,120365.0
1822,145562.75
1823,60040.96
1824,135533.37
1825,136108.75
1826,106493.0
1827,108107.31
1828,135293.25
1829,114443.87
1830,141282.0
1831,164151.15
1832,109702.0
1833,144422.5
1834,136262.49
1835,167884.42
1836,126631.75
1837,98302.08
1838,136696.3
1839,89066.0
1840,167476.88
1841,154295.54
1842,88041.26
1843,137729.33
1844,139171.5
1845,139519.21
1846,151495.5
1847,148790.29
1848,64058.04
1849,118739.08
1850,129647.05
1851,154745.24
1852,126349.05
1853,134802.8
1854,177132.85
1855,143858.45
1856,224224.83
1857,160394.46
1858,134916.29
1859,121094.85
1860,154608.89
1861,120819.85
1862,277305.7
1863,272116.81
1864,272116.81
1865,329918.09
1866,318440.41
1867,241528.55
1868,304627.21
1869,197847.98
1870,244971.69
1871,259423.64
1872,171232.58
1873,230763.58
1874,137230.0
1875,205190.36
1876,192323.9
1877,204959.87
1878,208495.92
1879,131637.6
1880,135700.13
1881,237280.01
1882,253838.86
1883,198808.75
1884,218592.75
1885,261098.7
1886,304636.14
1887,203189.48
1888,282462.55
1889,163748.68
1890,133861.83
1891,142471.33
1892,110141.74
1893,137794.5
1894,129840.65
1895,150204.5
1896,124612.0
1897,116851.6
1898,111265.54
1899,131010.58
1900,152714.75
1901,160715.43
1902,130547.52
1903,220524.96
