Id,SalePrice
1461,1217.5343258104488
1462,1497.912653459964
1463,1312.5198402913006
1464,1668.9848115115365
1465,920.6537770317127
1466,1815.9489011408432
1467,1152.5941387020084
1468,1652.9034237388942
1469,1001.5720743293158
1470,1288.2642740090707
1471,1432.060802159754
1472,437.2195295373316
1473,723.6323315947792
1474,649.2324060272488
1475,229.81371049401469
1476,2083.5617935784057
1477,1896.297192744627
1478,1776.246501781477
1479,1547.6211462838146
1480,2260.9549861888245
1481,2005.9345937613343
1482,1503.8642364228228
1483,1531.5056227213447
1484,1401.735388827913
1485,1406.6337161532106
1486,1563.1049080923513
1487,2460.3037977412387
1488,1778.590757351431
1489,1373.8376737085687
1490,1281.210327236775
1491,1737.4345991716605
1492,1219.1519262848797
1493,1504.7149396459604
1494,2248.657099856445
1495,2221.3202297159874
1496,965.4119014876219
1497,899.0682990227302
1498,270.3863520549312
1499,-356.8101235888055
1500,685.8077727220275
1501,1030.1431484276902
1502,1179.6342001404826
1503,1367.9790627790271
1504,1454.8605329246618
1505,1331.960934790717
1506,2172.9815693992723
1507,1775.309026607361
1508,1843.501547467084
1509,1757.4985127984974
1510,1574.1726789698523
1511,1404.4003494962506
1512,1752.2854124618873
1513,1405.0905280405862
1514,1968.804987671778
1515,1451.8627802974631
1516,1607.4375968244328
1517,1452.5573090115201
1518,1475.3830692883016
1519,1123.7851244215626
1520,1675.5784896720763
1521,1588.9254646670393
1522,1474.2312144005516
1523,911.4397517223601
1524,1122.8366085238272
1525,1120.9631899429414
1526,1118.3966602723194
1527,762.979851477979
1528,1165.384834546694
1529,1670.7014360257767
1530,2227.798742822515
1531,1719.9528114509683
1532,548.0997217057314
1533,861.1288302463136
1534,641.7202149301978
1535,1335.658807640286
1536,379.61060657410167
1537,376.57218740270855
1538,1911.9438715442038
1539,613.0147290948122
1540,2688.62785657115
1541,996.5378172554072
1542,782.2085609804983
1543,2086.7394483652874
1544,246.18050927081254
1545,1028.0599040586426
1546,924.4262000621169
1547,1048.9739592574315
1548,811.6889408540222
1549,816.4861673872499
1550,941.7495155443614
1551,592.9332955085498
1552,736.8779288820224
1553,675.9470938406179
1554,55.20638057454994
1555,2185.9538199000813
1556,574.9341045773302
1557,-300.5226996342683
1558,1112.0003458161355
1559,1951.0845438777421
1560,1411.3291555506037
1561,1783.574285468379
1562,1530.496967196846
1563,1280.663208381885
1564,1333.5040320448186
1565,907.2007225257099
1566,3030.359241447799
1567,687.3292476316936
1568,3096.735137195831
1569,2002.2929986630593
1570,1336.1900292994708
1571,1424.5144189008047
1572,1429.8969621411993
1573,1539.4678636507751
1574,1175.9434376260124
1575,2287.819084660491
1576,1276.4707698102368
1577,1543.777215157777
1578,1117.0738386872847
1579,1346.0738863822169
1580,2072.9986108674
1581,1375.2819784971648
1582,1360.698140855234
1583,2184.5126241327625
1584,2082.824348286798
1585,1060.738978832584
1586,-44.28183360548769
1587,1022.5433173090746
1588,1816.758186184148
