Id,SalePrice
1461,1217.5343258104413
1462,1497.9126534599516
1463,1312.5198402912956
1464,1668.9848115115278
1465,920.6537770317111
1466,1815.9489011408346
1467,1152.5941387020007
1468,1652.9034237388896
1469,1001.572074329302
1470,1288.2642740090744
1471,1432.0608021597589
1472,437.21952953731625
1473,723.6323315947736
1474,649.2324060272502
1475,229.81371049401332
1476,2083.561793578404
1477,1896.2971927446172
1478,1776.2465017814711
1479,1547.6211462838037
1480,2260.9549861888167
1481,2005.934593761322
1482,1503.8642364228172
1483,1531.5056227213372
1484,1401.735388827908
1485,1406.6337161531994
1486,1563.104908092343
1487,2460.3037977412423
1488,1778.590757351426
1489,1373.8376737085619
1490,1281.2103272367608
1491,1737.4345991716523
1492,1219.1519262848683
1493,1504.7149396459702
1494,2248.6570998564293
1495,2221.320229715993
1496,965.4119014876218
1497,899.0682990227256
1498,270.3863520549219
1499,-356.81012358881026
1500,685.8077727220204
1501,1030.1431484276884
1502,1179.6342001404748
1503,1367.9790627790292
1504,1454.860532924654
1505,1331.9609347907103
1506,2172.98156939927
1507,1775.3090266073577
1508,1843.5015474670915
1509,1757.498512798506
1510,1574.172678969846
1511,1404.4003494962387
1512,1752.2854124618727
1513,1405.0905280405814
1514,1968.8049876718005
1515,1451.8627802974786
1516,1607.4375968244435
1517,1452.5573090115254
1518,1475.3830692883023
1519,1123.78512442155
1520,1675.5784896720784
1521,1588.9254646670395
1522,1474.2312144005552
1523,911.4397517223533
1524,1122.8366085238204
1525,1120.9631899429446
1526,1118.3966602723137
1527,762.9798514779716
1528,1165.3848345467034
1529,1670.7014360257767
1530,2227.7987428225097
1531,1719.9528114509744
1532,548.0997217057368
1533,861.1288302462968
1534,641.7202149301945
1535,1335.658807640281
1536,379.6106065740985
1537,376.5721874027058
1538,1911.9438715441956
1539,613.0147290947953
1540,2688.6278565711505
1541,996.537817255401
1542,782.2085609804967
1543,2086.7394483652806
1544,246.18050927081367
1545,1028.0599040586405
1546,924.4262000621268
1547,1048.973959257438
1548,811.6889408540162
1549,816.4861673872435
1550,941.7495155443623
1551,592.9332955085499
1552,736.8779288820095
1553,675.9470938406014
1554,55.20638057451879
1555,2185.9538199000713
1556,574.9341045773263
1557,-300.52269963428853
1558,1112.0003458161334
1559,1951.0845438777683
1560,1411.3291555505996
1561,1783.5742854684088
1562,1530.4969671968427
1563,1280.6632083818813
1564,1333.5040320448268
1565,907.2007225257148
1566,3030.3592414477857
1567,687.3292476316811
1568,3096.735137195815
1569,2002.2929986630666
1570,1336.1900292994735
1571,1424.5144189008004
1572,1429.8969621411866
1573,1539.4678636507917
1574,1175.9434376260137
1575,2287.8190846604853
1576,1276.4707698102402
1577,1543.7772151577717
1578,1117.0738386872786
1579,1346.0738863822041
1580,2072.9986108673966
1581,1375.281978497167
1582,1360.698140855236
1583,2184.5126241327634
1584,2082.8243482867883
1585,1060.7389788325718
1586,-44.28183360548701
1587,1022.5433173090876
1588,1816.7581861841545
1589,1220.9984558006454
1590,1525.3308057117972
1591,957.2702836425676
1592,1264.3261530860855
1593,1113.8964087047425
1594,1187.7293697178568
1595,1107.821436532477
1596,1725.6539831347964
1597,1761.6593779898026
1598,1816.0168752577677
1599,182.88391646905552
1600,114.56355951095998
1601,447.92524452314456
1602,233.29609129747314
1603,614.4452495435369
1604,1290.6330731639275
1605,1560.980589393568
1606,1388.3026612710785
1607,207.4215234751357
1608,1885.602159815303
1609,1561.9987677826427
1610,1484.5161992703154
1611,1554.6626086466576
1612,1315.7770110679244
1613,1422.8028339837635
1614,994.4531001274381
1615,395.9922848296253
1616,729.0268858300533
