Id,SalePrice
1461,1217.5343258104367
1462,1497.9126534599643
1463,1312.5198402912993
1464,1668.984811511535
1465,920.6537770317144
1466,1815.948901140836
1467,1152.594138702007
1468,1652.9034237388928
1469,1001.5720743293077
1470,1288.2642740090678
1471,1432.060802159746
1472,437.21952953732205
1473,723.6323315947744
1474,649.2324060272695
1475,229.8137104940363
1476,2083.5617935784094
1477,1896.2971927446304
1478,1776.2465017814761
1479,1547.6211462838157
1480,2260.954986188819
1481,2005.9345937613368
1482,1503.8642364228247
1483,1531.50562272134
1484,1401.7353888278997
1485,1406.6337161532135
1486,1563.1049080923515
1487,2460.3037977412296
1488,1778.5907573514255
1489,1373.8376737085619
1490,1281.2103272367722
1491,1737.434599171657
1492,1219.1519262848592
1493,1504.7149396459704
1494,2248.657099856445
1495,2221.3202297159837
1496,965.4119014876162
1497,899.0682990227234
1498,270.38635205491846
1499,-356.8101235888089
1500,685.8077727220258
1501,1030.143148427685
1502,1179.634200140491
1503,1367.9790627790235
1504,1454.8605329246568
1505,1331.9609347907108
1506,2172.981569399268
1507,1775.309026607359
1508,1843.5015474670822
1509,1757.498512798501
1510,1574.1726789698473
1511,1404.400349496234
1512,1752.2854124618873
1513,1405.0905280405839
1514,1968.8049876717835
1515,1451.8627802974672
1516,1607.43759682443
1517,1452.5573090115204
1518,1475.3830692883032
1519,1123.785124421556
1520,1675.578489672074
1521,1588.9254646670342
1522,1474.2312144005548
1523,911.4397517223546
1524,1122.8366085238301
1525,1120.9631899429405
1526,1118.396660272313
1527,762.9798514779717
1528,1165.3848345466972
1529,1670.7014360257763
1530,2227.798742822513
1531,1719.9528114509678
1532,548.0997217057303
1533,861.1288302463067
1534,641.7202149301921
1535,1335.6588076402845
1536,379.6106065740978
1537,376.57218740270696
1538,1911.9438715442268
1539,613.0147290948165
1540,2688.6278565711636
1541,996.5378172554097
1542,782.2085609804923
1543,2086.7394483652765
1544,246.1805092708114
1545,1028.0599040586362
1546,924.4262000621192
1547,1048.973959257433
1548,811.6889408540219
1549,816.4861673872484
1550,941.7495155443636
1551,592.9332955085475
1552,736.8779288820256
1553,675.9470938406163
1554,55.20638057454471
1555,2185.953819900045
1556,574.9341045772875
1557,-300.52269963428716
1558,1112.0003458161364
1559,1951.084543877788
1560,1411.3291555505948
1561,1783.574285468365
1562,1530.4969671968406
1563,1280.66320838188
1564,1333.5040320448234
1565,907.2007225257073
1566,3030.3592414477653
1567,687.3292476316874
1568,3096.7351371957975
1569,2002.2929986630606
1570,1336.1900292994703
1571,1424.5144189008022
1572,1429.8969621411995
1573,1539.4678636507613
1574,1175.9434376260197
1575,2287.819084660484
1576,1276.4707698102375
1577,1543.7772151577778
1578,1117.0738386872822
1579,1346.073886382221
1580,2072.998610867399
1581,1375.2819784971848
1582,1360.6981408552385
1583,2184.5126241327657
1584,2082.824348286794
1585,1060.7389788325795
1586,-44.281833605495876
1587,1022.5433173090845
1588,1816.7581861841497
1589,1220.998455800662
1590,1525.3308057117943
1591,957.2702836425592
1592,1264.3261530860666
1593,1113.8964087047495
1594,1187.7293697177986
1595,1107.8214365324682
1596,1725.6539831347868
1597,1761.6593779898085
1598,1816.0168752577933
1599,182.88391646905393
1600,114.56355951095861
1601,447.9252445231534
1602,233.29609129748906
1603,614.4452495435524
1604,1290.63307316393
1605,1560.9805893935732
1606,1388.3026612710792
1607,207.42152347513138
1608,1885.602159815307
1609,1561.9987677826405
1610,1484.5161992703243
1611,1554.6626086466533
1612,1315.777011067929
1613,1422.802833983766
1614,994.4531001274586
1615,395.99228482963485
1616,729.0268858300606
1617,576.3087163611012
1618,552.3771555592521
1619,491.41544720724653
1620,1121.2997343188736
1621,833.2218241873691
1622,1662.4500749291515
1623,1181.9635020279993
1624,1157.2675046539607
1625,982.7660463941429
1626,1993.6233730289196
1627,1855.5784844701288
1628,1852.77893561448
1629,1385.6275777144047
1630,1761.2810011294805
1631,1301.5033234275397
1632,1021.7027427790086
1633,981.0551792111814
1634,1487.835718310734
1635,1580.2347302801177
1636,1605.802663089459
1637,1513.9893274838228
1638,2595.6387523391636
1639,1933.4429159743431
