Id,SalePrice
1461,-1011384.733909122
1462,-52487229.9838531
1463,1966900.1298173284
1464,-221892.80290225596
1465,2664813.444311757
1466,2306616.5895687747
1467,2262792.6334932293
1468,-996541.908629698
1469,5375648.70185309
1470,-3201962.572582034
1471,3479165.7380504184
1472,5426556.708969126
1473,3800953.3761351807
1474,3697474.355645912
1475,3408187.577601776
1476,7952040.852188587
1477,1251426.4822154935
1478,-1692717.0360224033
1479,-2481362.21750554
1480,14362179.361313956
1481,6993873.307842052
1482,-2062932.1568611162
1483,4321356.0973968385
1484,1326295.841160704
1485,-7133366.026910359
1486,-3662193.7235926813
1487,4180679.266578437
1488,3044293.2556628394
1489,1587687.6496764547
1490,3647632.284559625
1491,3504146.435561055
1492,2235657.1911632787
1493,-7719977.792279883
1494,2071146.485018318
1495,5480119.081006886
1496,3977651.519550155
1497,5175838.180409379
1498,439160.7466129153
1499,46265.14870090643
1500,-1139051.0136691248
1501,3870305.4049922563
1502,-3854650.3766661123
1503,-7522104.878537869
1504,-347521.59079571185
1505,3282375.4198280056
1506,2103348.290551376
1507,7799253.717703024
1508,1408223.4442455713
1509,2819925.8222362553
1510,1020651.8839234797
1511,4093022.579066026
1512,4444019.87929581
1513,-201864.86479410535
1514,10385050.358145364
1515,9770123.233771423
1516,7951076.884014508
1517,4296905.818614253
1518,-678935.9462564839
1519,3638593.143828174
1520,-3451129.8506812532
1521,377386.8527353816
1522,6075793.048142758
1523,4523312.293415442
1524,2257503.7006191243
1525,5447132.081352034
1526,5808494.944494914
1527,78814.60088755819
1528,-2533652.558699427
1529,-2501168.7825623853
1530,6298637.793407037
1531,10191330.825644882
1532,5568996.932835037
1533,3807414.7731753904
1534,4453930.487019351
1535,4611932.4413046455
1536,2338375.9949257453
1537,-6893329.482565117
1538,206383.73633328266
1539,7111824.667513952
1540,2414189.7502136696
1541,6027153.96893393
1542,-14583325.508306155
1543,6433179.208043104
1544,-5814363.164035844
1545,1522646.9255854655
1546,1576921.8409029832
1547,-3133453.6474522916
1548,-1660609.1210073722
1549,-7889975.738714882
1550,1697919.701566921
1551,2453829.3963718065
1552,4175444.5749666663
1553,5056499.515709255
1554,5188892.345987989
1555,654446.8375196782
1556,-6284237.045851552
1557,3548927.2399962833
1558,2583132.6884408253
1559,-5613408.493178429
1560,2303943.3657556805
1561,7646008.782803379
1562,-2638491.387657042
1563,-775751.3031262704
1564,-3337389.813589405
1565,7388989.620234061
1566,7612741.894727923
1567,-6698251.086963128
1568,5372273.983179635
1569,4346180.261331024
1570,-157365.46624422865
1571,5440521.773634871
1572,7068452.378020453
1573,7355687.5300456965
1574,-4027687.6317130784
1575,8374018.571247129
1576,3042134.571512503
1577,-1092765.188659314
1578,1634480.3495095423
1579,1134329.362810932
1580,-1166887.4045408512
1581,-3944771.268681573
1582,4210363.968275612
1583,2388716.4698905847
1584,3301494.6022426276
1585,1010690.9721456802
1586,-12454457.901850075
1587,8673483.972953655
1588,8187792.741272921
1589,-5604155.6205956675
1590,2203786.8543941802
1591,4402781.685339499
1592,7081478.121369792
1593,3878066.0558666335
1594,-12446152.356008418
1595,-6104564.331636943
1596,4923961.342710367
1597,1829988.7387061408
1598,-5503691.312925115
1599,5654912.645705027
1600,5222910.727353489
1601,-16459319.648733573
1602,4068999.6121961838
1603,-3320000.3305541584
1604,892192.643909003
1605,2245274.910885908
1606,482846.335200888
1607,-637644.6383810126
1608,-1608831.389125979
1609,4638181.737032974
1610,-3059088.0508539225
1611,2537445.774081417
1612,2923669.4566392195
1613,3627284.679581889
1614,2519199.6152284476
1615,-1039183.3291375386
1616,-923358.1174760273
1617,-1377621.4724145855
1618,991850.9492061272
1619,2805178.65542746
1620,-9835262.973534618
1621,2108900.245165316
1622,1380726.6000668122
1623,5207937.254899766
1624,4886627.684852289
1625,-2740600.0379105555
1626,1152156.6772509567
1627,-854507.9982805882
1628,-6226866.059526356
1629,-5330171.51708123
1630,-1845484.8752962132
1631,-6516008.206962212
1632,-5301471.239760016
1633,-8774149.06417047
1634,-368742.3556672339
1635,-1572937.8381274543
1636,891047.2571009285
1637,3832537.3553378023
1638,2281993.076692977
1639,1289807.3964316892
1640,-4677188.907669785
1641,5925049.9476444395
1642,-299465.7529623214
1643,2352099.333519366
1644,-1732399.1577477749
1645,-175313.67806325958
1646,-978277.3143641552
1647,-3653726.1965555875
1648,3251979.4693024773
1649,-2668555.8066069637
1650,-529007.2806522402
1651,-845506.204514132
1652,3072187.076050876
1653,274191.24190447223
1654,-327390.2607385926
1655,-2918793.38142052
1656,2789700.3163031335
1657,565323.9620755207
1658,2349783.0772486846
1659,915814.8386197452
1660,-3269455.875190197
1661,-310888.3941432497
1662,3604474.9612384522
1663,4091943.7765607117
1664,-10816856.129244788
1665,3055183.7854448673
1666,5102025.284927662
1667,8688181.927703476
1668,1443340.8500178591
1669,3244918.250709575
1670,2588481.5790659995
1671,3797800.040852151
1672,7370148.234771709
1673,-2093933.2921821112
1674,-732228.8183876707
1675,-2637122.1235669986
1676,-225166.0391548818
1677,551444.4299555806
1678,8388018.339242989
1679,3498912.2586305323
1680,3762274.2260429095
1681,2345185.9385713735
1682,4130765.7979777837
1683,-1306016.1848793463
1684,2218015.431890504
1685,-3125816.834110456
1686,-3954139.5722804563
1687,-9368878.178185489
1688,-4538263.5100929085
1689,-609918.409986738
1690,-1648348.173418302
1691,-2958162.8900734526
1692,-5053761.700224171
1693,-15073618.640604237
1694,-2175811.2826616094
1695,-4851999.962900436
1696,-1295629.7602930989
1697,-6751871.109167703
1698,-340559.7452616624
1699,3629334.011856457
1700,-1427411.3400610392
1701,769356.4871064032
1702,-4626860.3898161445
1703,-1505064.8810806389
1704,4265173.539263027
1705,-3109464.8595100115
1706,-65802576.3196449
1707,723968.0916987116
1708,-269548.51286812994
1709,1873081.3104176656
1710,694131.5156943275
1711,1226480.7202333733
1712,2739571.686974113
1713,4252292.063387744
1714,-2898574.175634497
1715,-1959148.6679127193
1716,2553785.963217857
1717,1837948.6276265774
1718,933756.3447865321
1719,1059679.7792251827
1720,11085761.252784597
1721,4307914.63584556
1722,2713838.4079113854
1723,3988596.0406045793
1724,3700061.2948395284
1725,513354.16772695945
1726,-2409950.175620622
1727,2826242.2451272835
1728,2088103.2798010274
1729,-916448.8187684068
1730,-3957249.194850558
1731,-7411748.500772356
1732,-6035091.230464432
1733,-3870610.4869296425
1734,-3437830.760368906
1735,-4306261.975207261
1736,-6143755.104045073
1737,6203082.957061474
1738,1027382.169905573
1739,4118655.9561370434
1740,7297607.031401718
1741,1748468.9133349238
1742,141290.49782793992
1743,-641400.9494838236
1744,9322188.670121657
1745,5620435.782101078
1746,3334186.5332830604
1747,-5322796.672467227
1748,4873062.484127022
1749,-8175248.476014924
1750,1868600.2876047147
1751,-732874.7831211512
1752,3540595.2122789477
1753,7268816.223507044
1754,2069922.3987298803
1755,5839377.519964156
1756,-3936575.8751803534
1757,88854.53815993201
1758,2885211.711318905
1759,4077964.267079196
1760,5976214.137984741
1761,6099460.349326899
1762,2915563.261635467
1763,290875.30056505767
1764,2468723.281657493
1765,-648997.2682698892
1766,1940944.6198772346
1767,6660707.460271793
1768,5546342.63731237
1769,-2142480.8518883362
1770,1552904.6030713525
1771,-484520.28755918104
1772,4269299.006496844
1773,-7891536.403002401
1774,-5003181.259916959
1775,1116681.4156819284
1776,-1316502.9893391202
1777,2193476.478137143
1778,4866541.622017932
1779,-5691793.230606715
1780,3653079.9710303377
1781,771531.231266912
1782,1227424.9251514077
1783,433441.41377580934
1784,2192228.733484439
1785,1209221.6598097468
1786,15364396.314023035
1787,66057.32399694086
1788,9182896.007337226
1789,929237.5487023512
1790,411260.02335339156
1791,-3575776.138576865
1792,5766416.199142874
1793,-1346696.6393121483
1794,-1277069.775634684
1795,-2902655.6470925887
1796,11030354.642681878
1797,-611101.4102898794
1798,1300153.7223944375
1799,4276132.997464129
1800,-6316325.457029135
1801,-41320.70132716413
1802,3372108.9406483574
1803,6324416.255024284
1804,-5331334.5853638565
1805,3920356.3156835074
1806,-1836481.262153755
1807,211214.05134159
1808,-112846.65162237687
1809,2756371.0016279942
1810,5955190.558287301
1811,-3191902.326520937
1812,-343133.58269765816
1813,7072570.237571865
1814,-869900.405802299
1815,-19304554.73246451
1816,11769142.33800631
1817,-1105523.503720288
1818,11694517.588576188
1819,13596743.977930116
1820,11591121.160743145
1821,2501376.5743237147
1822,5760003.905873217
1823,-773136.5900304716
1824,-1124139.6754052974
1825,-4757752.653211614
1826,7145743.050940671
1827,2356091.8134773476
1828,-2434631.503564126
1829,-8414230.836838048
1830,950218.8455601743
1831,6077738.1563643655
1832,-1996303.5671592536
1833,-5512129.826389423
1834,1458470.8994500362
1835,8571669.82892049
1836,-1866008.5150126931
1837,-4269138.645331198
1838,3149761.560153265
1839,2971520.3896742924
1840,3511206.2456007088
1841,-9891047.897602955
1842,-6566894.196385464
1843,1863631.3135504676
1844,-2599598.0879599326
