Id,SalePrice
1461,-2597805.0935466643
1462,-2305399.4109225217
1463,6797900.44882595
1464,1155589.3692777802
1465,3803673.4278237037
1466,3292530.523178965
1467,-903861.6673617742
1468,348426.36000356
1469,5561170.96140193
1470,-590472.6571751912
1471,2410200.835165783
1472,11310317.717827147
1473,14212960.920258757
1474,3963708.4037212906
1475,4852484.875149033
1476,7233364.893429507
1477,-1454878.769516583
1478,-14378192.427188225
1479,-7358528.817010131
1480,5456529.477885178
1481,456077.32195940346
1482,-4720790.335969478
1483,5527889.898654321
1484,3552926.9220633544
1485,-6920611.745446038
1486,637223.3870103064
1487,-1470966.269739052
1488,-542674.4366164895
1489,2597424.489229882
1490,2633168.809087725
1491,1983978.0440631758
1492,-1684302.7914155663
1493,-18282495.909268145
1494,-23587991.757768944
1495,-751240.3189997339
1496,1175060.1721327088
1497,8337680.843636798
1498,-1591375.0143977592
1499,2982198.1404726105
1500,1622828.8716329678
1501,3266162.629702894
1502,1184585.9671571075
1503,1837660.9999777093
1504,1637271.3649757209
1505,801514.8831131147
1506,2732434.234143089
1507,8013812.0862479415
1508,-57914.91519709732
1509,2044151.1379353239
1510,3058904.1224279124
1511,5540724.75636581
1512,4426728.395076794
1513,1488163.4350014369
1514,15244618.083176287
1515,9133577.702848895
1516,-841841.2772341256
1517,7917769.651010815
1518,4307415.8255608305
1519,5149878.782095412
1520,-648973.262271221
1521,3707016.2508739997
1522,3110196.3979572095
1523,1977309.7883966884
1524,6082177.005712364
1525,1630115.6690167005
1526,3204683.7137763123
1527,1951179.775116057
1528,-647399.0115588463
1529,1014509.4118528917
1530,1805495.2650197365
1531,1050419.6817342888
1532,785382.27283787
1533,-162479.58298619822
1534,3251082.452805627
1535,1910734.356268773
1536,799835.9616752604
1537,2250659.6078004483
1538,-5718671.077982655
1539,4420354.423092166
1540,15317512.102347359
1541,5948995.00656846
1542,5257996.1013325155
1543,12846233.014253482
1544,-4037763.7113444805
1545,575711.2918260575
1546,-419873.61121922045
1547,-542861.0150558328
1548,4582460.504940676
1549,-983014.9870704559
1550,1658109.1903938262
1551,3271408.0409673676
1552,-157369.0196765001
1553,6195496.446786448
1554,3188566.5921282247
1555,2250133.7581747174
1556,5334315.927565861
1557,10949776.854468314
1558,2727379.9853872634
1559,4299596.174188789
1560,-4217794.994897537
1561,25011551.498222645
1562,-3782004.894421066
1563,468352.5408150201
1564,3258831.0759552205
1565,2746095.841203938
1566,-144958.36419105026
1567,-1084213.0314841534
1568,-4222621.5422346685
1569,5330960.073412739
1570,-5084118.237182869
1571,7595344.108929133
1572,8449253.703170173
1573,13476597.097542115
1574,1507326.326743588
1575,391560.1084638691
1576,934669.9140970196
1577,731889.13696565
1578,274600.14502359356
1579,1516622.7842079785
1580,389780.66707227007
1581,-8711747.470147066
1582,-1791612.244312717
1583,3600945.6733180704
1584,2949912.4648589054
1585,3320533.570322942
1586,5539112.762740886
1587,4106698.3120688684
1588,-1226975.0670168616
1589,2994793.6991989524
1590,2221837.7760083876
1591,7359210.37205429
1592,-3949236.553406706
1593,-4413828.634243997
1594,-3618012.5593303908
1595,692148.6468472271
1596,1943786.4042864854
1597,-422431.30939668894
1598,-4232837.328057741
1599,6215744.089551678
1600,5621209.719440455
1601,-8897058.48914464
1602,801392.352091078
1603,-30041367.965499286
1604,-2248928.8800653536
1605,3080040.7901214184
1606,2247675.959545101
1607,9437874.733651094
1608,-6896035.907621615
1609,2140499.442952421
1610,-107341.55925689111
1611,1107499.9559740848
1612,6707043.396131644
1613,215960.71167751498
1614,2669310.7462894693
1615,7761841.778262988
1616,5178766.292874135
1617,1143554.8230540934
1618,-4072194.1431350047
1619,-7465971.127275318
1620,6978195.639652209
1621,7544048.999840971
1622,301974.8110743861
1623,1281345.570059894
1624,7961522.315268867
1625,1034128.0874882777
1626,74215.57440278333
1627,3283150.5601599542
1628,-810084.9097080028
1629,-3476615.079208358
1630,3624161.5884773103
1631,-4375347.034954886
1632,-396090.7325138432
1633,-5890583.214624269
1634,-787017.042458777
1635,1434264.6059181371
1636,-2049723.0027679799
1637,6476320.621067631
1638,9934775.479212703
1639,-2080399.48849144
1640,1986294.084439412
1641,468634.2842448286
1642,-3172252.523028738
1643,12116907.512312638
1644,-1358672.9666991069
1645,-9610629.822002007
1646,-3065605.9142841324
1647,-5054701.742935477
1648,8408667.881131494
1649,1376204.4844419113
1650,-4291139.634204343
1651,-2056894.9288979352
1652,14015252.923793402
1653,8631931.680486025
1654,338234.5308568106
1655,-613409.7483159853
1656,3835034.07756282
1657,3894901.3098230474
1658,583407.4434104376
1659,3238956.561599975
1660,4141305.875753147
1661,-4856322.1807508515
1662,4565952.017132502
1663,-1079.381373833603
1664,3666277.9255400067
1665,-1497349.3967349243
1666,3152360.8245732756
1667,14370061.180234382
1668,-6801232.556417778
1669,-4444742.323420057
1670,-335041.74308661895
1671,-1683464.890472086
1672,8039808.424933831
1673,-2412487.403928574
1674,-2761625.660329031
1675,-3351723.4214546653
1676,2996650.504021528
1677,670192.1212628668
1678,6457532.538704623
1679,4416528.114540414
1680,-1472270.4118131688
1681,-3543118.535072225
1682,-1185758.2973226446
1683,-1690322.0735086019
1684,-10969125.619864928
1685,-716935.8270579354
1686,-3876457.587930003
1687,-3779170.965060465
1688,-597584.6727243904
1689,689383.4827415376
1690,-2368968.3781199967
1691,-3214198.3935007686
1692,-1946674.8358901397
1693,-14169164.465566872
1694,-2055661.2557254874
1695,-582060.2348899182
1696,7490243.912482277
1697,-3511461.1093705324
1698,-320639.61444672605
1699,-16305754.214857318
1700,-4445138.076629306
1701,-2121834.8124254663
1702,-4585719.991013043
1703,-8221160.125749067
1704,4555109.882495501
1705,-5555047.122553071
1706,-26556437.482479837
1707,2245193.1952740336
1708,378307.66184043145
1709,1868585.9950714742
1710,-2653489.937533629
1711,-609355.0771229656
1712,-569502.7383341661
1713,5768172.041015541
1714,3407782.459364404
1715,3408859.3473454164
1716,1549697.0473239773
1717,-5980889.112723202
1718,839010.4682017396
1719,5996887.791106015
1720,20443944.61331589
1721,-1318665.6600712908
1722,-182292.48806910552
1723,-3937251.8568492187
1724,625116.460874203
1725,-4393022.048180873
1726,-4203047.873606354
1727,-9445292.657455944
1728,-8637356.311514298
1729,-5482281.022730974
1730,9857848.184725722
1731,-3918552.785460382
1732,-4623933.521731213
1733,3047841.469251209
1734,-1852055.9666555945
1735,-4357968.479045067
1736,-1585031.4081352681
1737,1873013.5465224383
1738,-5648238.776000789
1739,8643911.01575585
1740,10423332.986735845
1741,7878573.908055672
1742,1326168.3422305146
1743,2838.941770158446
1744,-1359457.2145374434
1745,3739885.443612095
1746,-589388.8433800238
1747,-11249210.918027412
1748,857061.1979717116
1749,-4085977.3442263305
1750,2949537.2449344234
1751,1622003.9760553169
