Id,SalePrice
1461,-13481885.25329955
1462,119725772.264305
1463,-5254809.751454021
1464,-1355087.0091278693
1465,2680176.5934121683
1466,-55953.24891472347
1467,10906810.227364859
1468,-3471083.029862072
1469,9647977.443311788
1470,6613687.957353504
1471,-1347677.121871076
1472,5404299.009449455
1473,2156951.5887440406
1474,-3857955.8612173307
1475,1039306.6418095003
1476,2072162.5409357608
1477,331679.1822488857
1478,-438655.8811995021
1479,1590596.0932387304
1480,5558601.1867853
1481,-2963137.5633171666
1482,3708488.3588447683
1483,5120232.265790741
1484,7427036.587334131
1485,5265959.895658929
1486,4116511.885643253
1487,-12104537.107409257
1488,1412888.7156933013
1489,6908708.038046907
1490,-7194442.30831341
1491,-4177081.240251984
1492,-346742.47064308036
1493,3876629.1188404784
1494,-21630226.25689903
1495,-2654264.667351006
1496,2933395.931089282
1497,3088126.6302052676
1498,-1795698.8575266628
1499,1235397.3567763744
1500,-1070839.385736246
1501,-2860849.3952714633
1502,-1767757.4900815678
1503,4803782.489361137
1504,-1993376.1417251285
1505,4007567.4996369868
1506,-160297.78653601967
1507,-6020018.699446029
1508,-10575612.847549146
1509,-4162270.201978153
1510,4707028.694311364
1511,4246784.306739108
1512,-8554125.038213091
1513,2231759.7370679034
1514,12886331.743832037
1515,-3357138.834423588
1516,1556030.3069107071
1517,22895200.999004398
1518,14320126.234988283
1519,-332302.5059200824
1520,7325426.226619218
1521,5631170.968640643
1522,-2616312.0955309854
1523,3138044.145944669
1524,2115432.0765971253
1525,6013821.6766762985
1526,5531917.8564912435
1527,10177347.191859124
1528,8433578.980087504
1529,-900582.748116907
1530,-10411433.609366627
1531,5736473.103970558
1532,-5684916.146136608
1533,8292342.118663052
1534,11514042.741931168
1535,-5999695.094031038
1536,2215475.3285796097
1537,477311.58736029774
1538,-8725593.981633978
1539,-2214829.83722458
1540,-4551461.776069727
1541,1268198.0966276308
1542,3859964.4641697346
1543,-4327180.209336775
1544,3384905.2770283427
1545,-8799796.42390897
1546,-384123.4712472137
1547,-11172033.69702646
1548,7639663.86030898
1549,6654804.101881999
1550,-8254083.128788482
1551,-2346140.5780565436
1552,6668604.73571361
1553,1037507.9368858133
1554,-1367944.179996109
1555,3056349.9678497585
1556,8881119.23837945
1557,3799591.6024484835
1558,-6480345.086287075
1559,725214.1136882748
1560,-7295821.363066113
1561,16908232.857252657
1562,14352495.447928844
1563,16343544.361036476
1564,14514197.861513542
1565,995801.3025858202
1566,16328532.122222934
1567,13239313.5217883
1568,-2112534.3410139703
1569,-1973573.8748285412
1570,6202526.21577387
1571,-4826012.744188594
1572,4477064.421222246
1573,10293937.821973825
1574,5980282.383336911
1575,-12084074.248775572
1576,-4738852.111953514
1577,3508624.3831489547
1578,3706154.4193642572
1579,447762.46945136454
1580,-52520.119717993024
1581,4067054.689902691
1582,-482577.7719204508
1583,5905354.596245039
1584,-119120.86494419599
1585,5891334.7486833995
1586,2124432.7172945626
1587,1550094.7626941155
1588,4891563.953662107
1589,-2527737.2256853227
1590,2315138.83234809
1591,3198408.77291929
1592,-9992673.750649782
1593,-5189273.366512769
1594,-12863013.793980932
1595,4833488.389336542
1596,-930591.8293330318
1597,5253825.912894546
1598,2437860.792049097
1599,5008717.595487881
1600,-241113.7197691687
1601,6157551.091619854
1602,-13561752.273459971
1603,-5101385.256282063
1604,-9526071.448672641
1605,-2130507.026405782
1606,912473.3541325119
1607,3759270.7427048436
1608,-3161768.858276512
1609,4266857.254802278
1610,1551466.964162681
1611,6951552.867688859
1612,3628753.673015217
1613,2528941.726056132
1614,4160857.162857802
1615,1361133.5048818514
1616,-2578996.572688242
1617,-1524638.3351552906
1618,1196498.04502989
1619,1677078.4060745612
1620,11169898.927772256
1621,2495675.387163019
1622,4098200.0896323896
1623,824542.7248215177
1624,-2907241.4490304897
1625,453720.735769911
1626,-2527090.246128172
1627,-2979995.8263804084
1628,2603624.893944027
1629,10844867.256026996
1630,4596062.1641673595
1631,-679815.9017915428
1632,1454126.030381895
1633,5794521.980160179
1634,-4007980.466876042
1635,-1972659.9197296617
1636,1865289.5864765241
1637,-10092574.527889736
1638,-10833563.220959734
1639,-5560763.99910849
1640,-4321382.652590739
1641,-1944932.029246861
1642,-2792924.9380645216
1643,-4201060.280299689
1644,-6424172.802565252
1645,-34885259.8177291
1646,-3562461.0449575423
1647,-6524823.122971983
1648,7550500.907864529
1649,-94259.3023141633
1650,2938520.6153199496
1651,2022403.0307811531
1652,-3540637.4784701355
1653,-6249584.563748399
1654,-4060389.5584220733
1655,-6385456.642967924
1656,-3789922.216669651
1657,-6637232.440024251
1658,-1722434.982412369
1659,-2027078.4616795518
1660,11314783.659049584
1661,-797036.59396739
1662,-3905431.764814327
1663,4575072.1501319595
1664,3936050.298615648
1665,-638743.9869444706
1666,4999517.14762103
1667,9744851.241548251
1668,-172073.77883654213
1669,1492683.0906371796
1670,2624203.0553075247
1671,-1186946.965723575
1672,-6561516.45584213
1673,-1933122.9942587698
1674,-2709464.779573344
1675,3873255.834923344
1676,2478313.8271542923
1677,2778062.8661596165
1678,4663569.2544582
1679,1799118.7908815215
1680,5908964.512593723
1681,3196972.247140261
1682,1207365.6650746653
1683,2467222.6881148857
1684,-19868030.270646684
1685,-5150422.869910046
1686,6041206.24140496
1687,7889332.711245519
1688,53168.9051204534
1689,-9368958.026279379
1690,-3165653.9044579845
1691,-2365829.2671921765
1692,-3793526.396576574
1693,-5309991.927617019
1694,-3200753.37511597
1695,4268753.555397877
1696,3709651.802357693
1697,3781206.657496129
1698,-589085.8694879503
1699,-5191267.9978784695
1700,-3334851.7814392555
1701,-7843396.534385949
1702,-2947433.3826869745
1703,-2919573.471225904
1704,1252073.7387118647
1705,4468585.74266245
1706,-20359460.01733715
1707,-845339.4927169323
1708,3461693.3142761374
1709,-301648.8391730572
1710,1483099.4880322125
1711,-1060879.709740211
1712,-2393619.064666564
1713,1025387.5268902206
