Id,SalePrice
1461,119992.76
1462,153596.34
1463,175549.2
1464,181661.88
1465,189234.04
1466,183456.25
1467,170292.0
1468,173913.5
1469,174314.41
1470,126078.09
1471,198312.77
1472,93805.0
1473,101372.68
1474,160218.5
1475,124291.25
1476,442304.27
1477,249904.26
1478,333311.65
1479,273172.1
1480,420335.25
1481,305933.82
1482,205629.52
1483,183757.17
1484,173227.89
1485,179300.51
1486,198059.56
1487,338568.37
1488,201870.08
1489,203747.83
1490,212127.28
1491,192313.85
1492,92007.32
1493,176482.0
1494,300946.18
1495,306374.5
1496,230989.62
1497,194627.5
1498,159001.13
1499,156022.78
1500,170084.91
1501,173527.01
1502,174780.29
1503,308316.42
1504,235772.13
1505,217214.86
1506,171909.85
1507,228914.03
1508,188185.14
1509,159098.85
1510,151310.5
1511,146820.0
1512,160633.0
1513,156266.92
1514,141692.43
1515,197748.08
1516,160524.46
1517,150533.02
1518,139578.17
1519,221044.76
1520,139944.0
1521,142126.5
1522,160164.5
1523,117640.84
1524,120637.46
1525,123988.41
1526,128769.25
1527,112766.06
1528,130957.5
1529,144801.55
1530,170374.5
1531,146027.0
1532,104030.5
1533,142253.0
1534,116136.58
1535,140841.0
1536,114124.41
1537,90364.64
1538,159062.06
1539,217988.87
1540,116595.0
1541,128752.25
1542,132640.75
1543,192669.83
1544,86829.5
1545,104444.76
1546,131849.84
1547,135233.34
1548,122079.0
1549,117651.0
1550,140338.38
1551,116480.71
1552,144135.37
1553,127976.79
1554,124751.13
1555,161848.74
1556,109050.57
1557,112370.39
1558,104775.0
1559,115526.84
1560,153671.66
1561,130227.14
1562,130429.75
1563,129732.58
1564,156735.71
1565,147463.9
1566,232549.24
1567,81555.47
1568,234785.1
1569,139939.14
1570,133210.25
1571,122330.79
1572,137432.5
1573,227911.85
1574,119897.4
1575,230820.6
1576,225973.42
1577,195318.4
1578,148263.78
1579,145251.1
1580,185956.5
1581,144145.25
1582,133641.87
1583,311410.0
1584,242204.42
1585,140445.0
1586,75908.08
1587,107994.4
1588,148478.5
1589,89051.5
1590,133909.97
1591,101094.96
1592,128810.21
1593,123892.63
1594,133576.4
1595,128856.93
1596,227501.75
1597,158852.66
1598,200589.73
1599,205039.0
1600,187367.48
1601,93114.0
1602,109517.75
1603,95674.12
1604,276426.0
1605,262173.57
1606,171030.16
1607,161116.26
1608,225014.83
1609,192936.31
1610,167151.16
1611,152438.37
1612,170729.13
1613,164800.05
1614,118657.71
1615,87883.0
1616,84062.76
1617,84444.0
1618,126602.34
1619,136570.71
1620,164201.2
1621,141037.62
1622,144145.26
1623,280654.77
1624,214027.09
1625,123242.66
1626,171649.83
1627,184205.0
1628,277975.7
1629,178026.9
1630,313005.78
1631,197858.48
1632,233647.98
1633,174054.23
1634,189987.42
1635,182908.38
1636,172090.19
1637,183458.1
1638,202887.49
1639,181749.0
1640,240979.31
1641,182369.5
1642,242258.76
1643,225610.75
1644,229530.6
1645,179422.5
1646,163147.0
1647,165612.91
1648,138787.64
1649,144277.37
1650,121566.98
1651,124721.91
1652,96696.0
1653,98161.71
1654,154291.98
1655,152079.2
1656,148675.0
1657,153604.63
1658,158261.57
1659,131580.25
1660,154216.0
1661,413044.68
1662,400521.83
1663,345203.87
1664,434350.81
1665,326791.73
1666,310958.74
1667,369499.95
1668,353410.26
1669,322948.46
1670,339172.78
1671,247345.1
1672,408203.59
1673,303868.05
1674,256659.48
1675,196175.23
1676,194261.95
1677,216727.68
1678,428828.61
1679,360125.22
1680,312109.28
1681,275701.93
1682,297837.66
1683,192576.84
1684,176245.09
1685,176517.99
1686,166415.76
1687,171223.12
1688,191148.9
1689,187422.24
1690,185169.3
1691,182989.18
1692,290153.11
1693,173060.44
1694,184121.0
1695,170793.64
1696,271789.94
1697,172103.9
1698,323448.84
1699,318542.35
1700,248553.02
1701,265197.65
1702,245930.64
1703,241396.23
1704,279897.23
1705,239896.0
1706,409352.53
1707,226400.31
1708,210889.47
1709,279126.4
