Id,SalePrice
1461,117312.47
1462,152837.5
1463,174790.12
1464,183861.41
1465,191505.34
1466,181716.8
1467,170147.2
1468,174138.15
1469,178245.41
1470,128776.84
1471,202713.14
1472,96721.0
1473,99453.0
1474,158252.85
1475,127873.5
1476,436719.29
1477,252026.44
1478,321827.35
1479,265445.91
1480,423595.85
1481,315499.28
1482,204691.6
1483,183349.61
1484,171123.17
1485,180630.74
1486,194160.1
1487,339254.33
1488,203408.96
1489,203977.86
1490,212489.88
1491,190547.47
1492,89121.5
1493,171650.5
1494,297356.5
1495,301062.24
1496,234745.37
1497,191654.1
1498,155773.49
1499,152135.52
1500,167495.39
1501,173156.85
1502,172961.3
1503,307173.63
1504,230165.07
1505,215734.38
1506,175922.6
1507,240437.03
1508,184219.46
1509,158448.09
1510,150004.0
1511,144353.0
1512,163652.0
1513,160775.89
1514,142833.0
1515,203571.46
1516,155464.82
1517,146826.5
1518,137828.22
1519,223415.26
1520,139710.5
1521,141039.5
1522,160334.5
1523,116953.68
1524,121837.6
1525,121901.42
1526,125783.25
1527,110409.6
1528,128689.25
1529,144382.13
1530,169696.5
1531,142419.87
1532,105747.5
1533,142990.83
1534,113241.54
1535,142238.32
1536,113575.53
1537,92301.71
1538,154775.9
1539,220047.1
1540,117132.64
1541,133851.25
1542,134355.89
1543,198064.56
1544,84409.76
1545,105003.83
1546,133182.41
1547,137806.04
1548,129556.8
1549,119027.5
1550,140586.64
1551,117568.3
1552,143311.16
1553,137072.79
1554,126200.21
1555,161135.4
1556,104308.0
1557,113203.5
1558,102163.54
1559,111026.19
1560,151359.31
1561,135861.03
1562,131710.0
1563,130749.5
1564,159858.9
1565,153793.18
1566,218403.65
1567,81469.0
1568,227150.62
1569,138973.14
1570,135178.75
1571,125389.1
1572,140707.75
1573,237235.24
1574,117172.6
1575,230492.06
1576,226973.09
1577,197909.55
1578,145287.15
1579,148118.45
1580,186792.64
1581,141234.09
1582,131633.0
1583,314908.97
1584,231632.6
1585,140265.0
1586,77913.54
1587,108323.1
1588,145148.34
1589,96108.56
1590,132803.97
1591,102863.78
1592,123157.0
1593,122019.6
1594,137101.55
1595,125484.4
1596,223100.06
1597,159102.39
1598,195773.56
1599,197180.11
1600,190956.64
1601,95326.63
1602,114972.75
1603,99771.02
1604,279085.86
1605,262616.89
1606,170863.0
1607,157668.79
1608,222603.88
1609,193826.74
1610,166092.21
1611,150172.43
1612,181355.88
1613,164848.72
1614,114940.25
1615,87666.0
1616,82882.0
1617,84923.0
1618,126068.0
1619,136658.64
1620,160490.93
1621,144020.24
1622,145431.81
1623,277824.54
1624,217687.43
1625,123607.0
1626,173579.0
1627,184788.5
1628,281478.29
1629,177116.0
1630,317813.54
1631,201030.45
1632,231517.74
1633,175945.14
1634,187941.07
1635,180979.55
1636,169724.9
1637,180864.69
1638,201479.28
1639,177303.0
1640,242291.32
1641,179885.24
1642,242887.85
1643,225266.57
1644,221927.97
1645,178807.5
1646,165594.52
1647,162131.87
1648,138159.0
1649,144665.75
1650,126305.84
1651,126287.5
1652,97322.0
1653,98180.0
1654,151730.32
1655,154547.5
1656,148066.5
1657,150528.0
1658,156547.35
1659,136871.0
1660,151480.02
1661,408201.31
1662,405824.33
1663,344197.48
1664,430206.55
1665,326921.3
1666,308449.32
1667,374258.62
1668,349737.17
1669,319414.82
1670,331503.91
1671,245035.2
1672,426874.97
1673,302314.67
1674,257975.19
1675,194803.19
1676,196187.79
1677,221237.71
1678,426288.08
1679,363407.69
1680,313586.39
1681,278510.0
1682,294770.31
1683,191600.35
1684,174298.37
1685,177577.15
1686,166070.03
1687,170539.23
1688,187211.35
1689,187047.7
1690,187221.0
1691,181332.21
1692,293351.12
1693,172947.39
1694,183736.0
1695,170107.29
