Id,SalePrice
1461,118348.5
1462,152775.0
1463,176511.66
1464,186663.74
1465,187601.88
1466,181055.0
1467,170108.9
1468,174816.19
1469,178825.56
1470,131220.6
1471,204164.59
1472,95204.0
1473,99552.0
1474,156607.0
1475,124533.14
1476,429537.81
1477,253060.0
1478,319764.02
1479,268956.48
1480,434969.46
1481,311751.11
1482,204123.55
1483,184563.5
1484,171983.28
1485,184422.05
1486,193942.67
1487,337356.41
1488,206764.2
1489,206576.93
1490,216227.59
1491,195480.0
1492,90471.8
1493,180158.0
1494,302733.17
1495,292353.57
1496,238779.85
1497,190533.5
1498,161111.04
1499,153905.37
1500,171021.35
1501,174097.16
1502,172970.7
1503,309950.18
1504,236201.78
1505,213817.4
1506,176962.24
1507,232518.05
1508,185130.4
1509,159750.87
1510,149930.0
1511,147041.73
1512,161725.0
1513,158124.32
1514,140217.24
1515,197595.69
1516,160767.5
1517,149614.25
1518,140799.6
1519,223474.14
1520,138100.0
1521,142981.0
1522,161802.5
1523,119495.6
1524,122506.19
1525,122313.49
1526,125891.5
1527,112278.08
1528,129772.25
1529,143678.83
1530,175225.0
1531,140389.66
1532,105817.5
1533,141638.74
1534,116973.5
1535,139805.55
1536,113491.4
1537,88034.41
1538,150939.54
1539,215734.17
1540,119849.5
1541,133780.54
1542,134466.84
1543,191438.0
1544,85612.65
1545,107206.76
1546,130338.9
1547,136793.6
1548,122974.0
1549,120731.03
1550,143613.22
1551,119083.51
1552,144207.82
1553,128043.0
1554,122525.29
1555,162773.5
1556,104677.21
1557,106059.39
1558,104016.58
1559,114741.63
1560,151768.17
1561,130773.82
1562,130614.25
1563,132026.58
1564,165575.6
1565,155460.08
1566,238012.2
1567,80446.5
1568,217146.1
1569,143101.9
1570,139576.75
1571,126440.23
1572,139034.25
1573,230936.85
1574,123927.13
1575,231618.25
1576,221766.05
1577,195408.28
1578,150441.53
1579,146145.0
1580,183190.2
1581,148087.28
1582,133311.03
1583,314450.02
1584,232599.12
1585,140870.0
1586,77075.5
1587,110750.62
1588,143684.39
1589,88327.37
1590,135692.1
1591,97927.26
1592,122193.87
1593,128440.0
1594,144877.78
1595,128376.69
1596,234493.08
1597,153756.06
1598,199324.28
1599,200895.0
1600,192339.92
1601,91893.37
1602,111349.0
1603,96759.89
1604,282165.0
1605,264163.32
1606,169163.5
1607,158722.45
1608,217126.37
1609,189133.92
1610,165421.09
1611,153119.24
1612,172705.6
1613,165786.22
1614,114310.1
1615,86905.0
1616,84110.5
1617,83868.0
1618,127884.55
1619,134157.5
1620,160539.52
1621,138167.41
1622,148951.85
1623,280654.31
1624,215674.12
1625,125501.24
1626,171971.0
1627,183822.0
1628,274774.5
1629,181790.5
1630,318105.04
1631,201970.78
1632,236390.56
1633,178919.58
1634,193403.8
1635,183968.49
1636,169815.82
1637,185370.87
1638,205335.43
1639,176960.5
1640,235888.89
1641,177678.0
1642,240428.79
1643,230296.97
1644,232201.17
1645,180045.0
1646,161193.5
1647,165065.7
1648,140935.8
1649,142568.5
1650,126731.59
1651,127354.25
1652,93539.0
1653,99792.0
1654,151632.69
1655,149375.0
1656,149315.0
1657,152823.37
1658,156374.74
1659,130911.21
1660,155711.82
1661,423779.8
1662,395427.72
1663,341053.56
1664,434971.62
1665,322655.44
1666,315329.72
1667,372961.89
1668,351361.18
1669,332773.54
1670,333715.33
1671,244616.87
1672,418575.61
1673,302703.76
1674,256431.0
1675,196756.06
1676,195656.19
1677,214418.13
1678,435043.56
1679,353662.05
1680,314746.77
1681,271907.56
1682,307166.18
1683,194388.3
1684,174058.65
1685,176469.47
1686,166731.73
1687,173099.85
1688,186958.02
1689,187285.19
1690,186878.51
1691,182018.05
1692,296208.7
1693,174919.09
1694,184682.7
1695,171589.27
1696,277265.16
1697,173454.5
1698,322164.64
1699,329387.2
1700,255207.38
1701,259304.46
1702,244901.72
1703,244922.1
1704,279982.29
1705,245083.94
1706,430069.89
1707,223532.4
1708,203397.11
1709,276578.55
1710,221553.37
1711,288911.67
1712,254458.08
1713,265865.89
1714,212096.92
1715,206075.3
1716,176585.76
1717,168574.2
1718,134887.15
1719,209689.94
1720,240911.78
1721,163794.08
1722,129356.59
1723,156918.35
1724,208880.63
1725,231109.94
1726,191951.9
1727,173654.53
1728,186665.54
1729,166108.99
1730,165575.64
1731,123859.91
1732,135541.73
1733,119127.74
1734,129108.25
1735,138926.0
1736,120006.64
1737,335106.12
1738,231661.45
1739,280510.57
1740,207580.15
1741,182557.12
1742,172992.97
1743,175649.33
1744,302129.99
1745,218840.61
1746,247291.88
1747,217071.36
1748,218038.54
1749,165111.0
1750,144692.0
1751,227161.36
1752,120406.0
1753,139722.31
1754,205562.23
1755,170511.32
1756,127804.6
1757,123507.04
1758,156314.25
1759,157579.17
1760,164420.5
1761,146477.45
1762,190183.31
1763,167020.24
1764,122147.0
1765,172161.4
1766,169066.32
1767,193455.0
1768,143243.25
1769,169013.4
1770,151576.0
1771,134040.03
1772,142300.5
1773,140894.74
1774,133405.13
1775,138370.3
1776,124575.49
1777,123905.0
1778,142963.25
1779,129977.4
1780,171181.4
1781,131006.62
1782,108025.89
1783,138859.42
1784,114482.09
1785,120165.18
1786,155493.22
1787,166585.64
1788,74267.94
1789,95017.79
1790,101510.9
1791,177787.45
1792,155684.0
1793,144464.0
1794,142296.0
1795,137782.8
1796,142545.51
1797,116302.94
1798,129903.8
1799,119922.31
1800,133637.91
1801,124070.23
1802,137425.21
1803,156195.0
1804,143327.4
1805,139662.5
1806,121932.66
1807,135006.74
1808,128494.86
1809,126358.0
1810,141581.21
1811,110479.08
1812,98487.58
1813,119296.34
1814,102182.05
1815,63045.22
1816,112742.0
1817,136814.63
1818,133314.05
1819,134201.87
1820,94417.5
1821,120782.93
1822,151765.36
1823,57821.62
1824,132530.93
1825,141809.97
1826,103934.75
1827,104342.9
1828,130480.09
1829,123185.01
1830,136586.4
1831,143081.08
1832,112877.54
1833,132959.04
1834,128168.42
1835,144670.54
1836,122367.49
1837,109082.52
1838,121192.75
1839,104941.29
1840,179460.0
1841,144250.92
1842,107327.54
1843,138788.0
1844,147831.6
1845,145630.12
1846,153792.0
1847,161780.77
1848,65394.5
1849,127443.9
1850,130168.3
1851,147703.07
1852,127114.0
1853,151316.5
1854,171780.19
1855,163573.05
1856,226407.99
1857,175796.25
1858,141149.52
1859,119222.94
1860,154870.31
1861,118931.5
1862,260335.31
1863,258824.4
1864,258824.4
1865,364825.5
1866,330931.31
1867,238151.37
1868,296190.66
1869,199494.99
1870,245370.57
1871,264934.13
