Id,SalePrice
1461,129000.0
1462,145000.0
1463,193000.0
1464,190000.0
1465,227000.0
1466,187000.0
1467,173000.0
1468,178900.0
1469,179900.0
1470,145000.0
1471,190000.0
1472,88000.0
1473,75000.0
1474,148500.0
1475,139400.0
1476,446261.0
1477,235128.0
1478,320000.0
1479,236500.0
1480,380000.0
1481,381000.0
1482,202500.0
1483,176432.0
1484,199900.0
1485,180000.0
1486,225000.0
1487,402000.0
1488,250000.0
1489,207500.0
1490,193500.0
1491,180000.0
1492,121000.0
1493,190000.0
1494,339750.0
1495,348000.0
1496,335000.0
1497,202665.0
1498,144152.0
1499,147400.0
1500,81000.0
1501,176000.0
1502,173000.0
1503,392500.0
1504,210000.0
1505,214000.0
1506,167000.0
1507,129000.0
1508,190000.0
1509,154000.0
1510,147500.0
1511,142000.0
1512,165500.0
1513,158000.0
1514,207500.0
1515,189000.0
1516,155000.0
1517,176000.0
1518,142953.0
1519,235000.0
1520,133000.0
1521,142000.0
1522,170000.0
1523,110000.0
1524,122900.0
1525,62383.0
1526,140000.0
1527,122900.0
1528,118500.0
1529,168500.0
1530,167000.0
1531,107400.0
1532,132000.0
1533,128900.0
1534,134900.0
1535,136900.0
1536,108480.0
1537,58500.0
1538,172500.0
1539,122000.0
1540,118000.0
1541,181900.0
1542,146500.0
1543,167500.0
1544,88000.0
1545,80000.0
1546,141000.0
1547,157900.0
1548,140000.0
1549,82000.0
1550,141500.0
1551,115000.0
1552,162900.0
1553,128000.0
1554,110000.0
1555,150000.0
1556,76000.0
1557,140000.0
1558,90350.0
1559,107500.0
1560,124000.0
1561,190000.0
1562,134800.0
1563,123000.0
1564,162500.0
1565,148000.0
1566,205950.0
1567,78000.0
1568,215000.0
1569,136900.0
1570,134800.0
1571,179500.0
1572,139400.0
1573,220000.0
1574,108959.0
1575,185500.0
1576,222000.0
1577,207500.0
1578,187000.0
1579,140000.0
1580,178000.0
1581,124500.0
1582,129000.0
1583,315000.0
1584,228000.0
1585,140000.0
1586,60000.0
1587,112000.0
1588,148000.0
1589,80000.0
1590,125000.0
1591,108000.0
1592,109900.0
1593,112500.0
1594,100000.0
1595,113000.0
1596,250000.0
1597,112000.0
1598,187500.0
1599,212000.0
1600,227000.0
1601,89000.0
1602,75000.0
1603,79500.0
1604,275000.0
1605,269500.0
1606,173000.0
1607,126000.0
1608,250580.0
1609,207500.0
1610,167500.0
1611,162000.0
1612,148000.0
1613,153337.0
1614,123000.0
1615,97000.0
1616,97000.0
1617,75000.0
1618,132500.0
1619,147000.0
1620,122500.0
1621,81000.0
1622,143000.0
1623,312500.0
1624,222000.0
1625,129000.0
1626,211000.0
1627,210000.0
1628,310000.0
1629,180000.0
1630,538000.0
1631,212000.0
1632,212000.0
1633,180000.0
1634,186500.0
1635,174000.0
1636,162000.0
1637,148000.0
1638,219500.0
1639,187000.0
1640,219500.0
1641,204000.0
1642,214900.0
1643,210000.0
1644,227000.0
1645,163500.0
1646,171000.0
1647,152000.0
1648,149350.0
1649,136500.0
1650,121600.0
1651,135750.0
1652,88000.0
1653,119000.0
1654,155000.0
1655,139400.0
1656,148500.0
1657,155000.0
1658,148500.0
1659,139400.0
1660,151000.0
1661,380000.0
1662,582933.0
1663,402861.0
1664,184750.0
1665,337500.0
1666,312500.0
1667,402000.0
1668,314813.0
1669,315500.0
1670,337500.0
1671,260400.0
1672,556581.0
1673,309000.0
1674,255500.0
1675,196000.0
1676,194700.0
1677,230000.0
1678,475000.0
1679,395000.0
1680,319900.0
1681,266000.0
1682,307000.0
1683,202500.0
1684,179540.0
1685,174000.0
1686,160200.0
1687,160200.0
1688,185000.0
1689,185000.0
1690,184000.0
1691,175000.0
1692,310000.0
1693,180000.0
1694,193000.0
1695,170000.0
1696,284000.0
1697,185000.0
1698,430000.0
1699,538000.0
1700,290000.0
1701,237000.0
1702,255000.0
1703,245350.0
1704,306000.0
1705,236500.0
1706,184750.0
1707,250580.0
1708,207500.0
1709,285000.0
1710,233230.0
1711,281000.0
1712,209500.0
1713,227000.0
1714,335000.0
1715,208500.0
1716,205000.0
1717,205000.0
1718,158000.0
1719,225000.0
1720,275000.0
1721,205000.0
1722,159000.0
1723,155000.0
1724,207500.0
1725,236000.0
1726,200000.0
1727,162500.0
1728,189000.0
1729,162000.0
1730,126000.0
1731,112500.0
1732,147000.0
1733,143750.0
1734,148000.0
1735,142000.0
1736,112500.0
1737,345000.0
1738,231500.0
1739,230000.0
1740,193000.0
1741,185000.0
1742,176000.0
1743,183900.0
1744,312500.0
1745,241500.0
1746,348000.0
1747,226000.0
1748,189000.0
1749,148000.0
1750,142000.0
1751,219500.0
1752,125500.0
1753,148000.0
1754,205000.0
1755,177000.0
1756,121600.0
1757,122000.0
1758,141000.0
1759,166000.0
1760,162000.0
1761,143000.0
1762,189000.0
1763,156500.0
1764,129000.0
1765,228950.0
1766,228950.0
1767,257500.0
1768,145000.0
1769,174000.0
1770,149900.0
1771,128900.0
1772,165500.0
1773,147000.0
1774,122500.0
1775,128900.0
1776,122900.0
1777,119000.0
1778,139000.0
1779,103000.0
1780,155835.0
1781,125000.0
1782,110000.0
1783,120000.0
1784,105900.0
1785,120000.0
1786,189000.0
1787,183900.0
1788,37900.0
1789,84500.0
1790,79500.0
1791,200000.0
1792,177500.0
1793,132250.0
1794,132500.0
1795,150000.0
1796,129000.0
1797,109500.0
1798,128900.0
1799,119000.0
1800,114500.0
1801,115000.0
1802,173000.0
1803,167000.0
1804,143750.0
1805,140000.0
1806,110000.0
1807,95000.0
1808,120000.0
1809,128000.0
1810,117000.0
1811,124000.0
1812,131500.0
1813,116500.0
1814,112500.0
1815,37900.0
1816,108000.0
1817,141500.0
1818,89500.0
1819,110000.0
1820,85000.0
1821,104000.0
1822,207000.0
1823,34900.0
1824,139500.0
1825,117000.0
1826,66500.0
1827,100000.0
1828,143000.0
1829,120000.0
1830,167000.0
1831,159500.0
1832,107500.0
1833,188700.0
1834,132500.0
1835,170000.0
1836,104000.0
1837,128950.0
1838,152000.0
1839,116000.0
1840,179000.0
1841,158000.0
1842,78000.0
1843,154500.0
1844,149000.0
1845,143900.0
1846,145000.0
1847,139900.0
1848,58500.0
1849,134432.0
1850,150000.0
1851,146500.0
1852,137000.0
1853,155000.0
1854,179900.0
1855,134800.0
1856,231500.0
1857,115000.0
1858,142953.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,171000.0
1863,171000.0
1864,171000.0
1865,314813.0
1866,314813.0
1867,244600.0
1868,297000.0
1869,191000.0
1870,295493.0
1871,232600.0
1872,174000.0
1873,231500.0
1874,138000.0
1875,173000.0
1876,183200.0
1877,187500.0
1878,213000.0
1879,100000.0
1880,143750.0
1881,221000.0
1882,228500.0
1883,195000.0
1884,252678.0
1885,272000.0
1886,297000.0
1887,185500.0
1888,286000.0
1889,149500.0
1890,132000.0
1891,148000.0
1892,110000.0
1893,150000.0
1894,160000.0
1895,157900.0
1896,112000.0
1897,160000.0
1898,119500.0
1899,137500.0
1900,155000.0
1901,168000.0
1902,108959.0
1903,171000.0
1904,140000.0
1905,156500.0
1906,177500.0
1907,121500.0
1908,82000.0
1909,85400.0
1910,124000.0
1911,190000.0
1912,225000.0
1913,240000.0
1914,34900.0
1915,392500.0
1916,60000.0
1917,309000.0
1918,123000.0
1919,147000.0
1920,148000.0
1921,402861.0
1922,315500.0
1923,189000.0
1924,289000.0
1925,228000.0
1926,315000.0
1927,150500.0
1928,192140.0
1929,130500.0
1930,148000.0
1931,128500.0
1932,148000.0
1933,180000.0
1934,193000.0
1935,185000.0
1936,192000.0
1937,177000.0
1938,192140.0
1939,212000.0
1940,227000.0
1941,171000.0
1942,186500.0
1943,170000.0
1944,309000.0
1945,374000.0
1946,185750.0
1947,319900.0
1948,185750.0
1949,289000.0
1950,207000.0
1951,271000.0
1952,289000.0
1953,167900.0
1954,192000.0
1955,114500.0
1956,239686.0
1957,180500.0
1958,339750.0
1959,145000.0
1960,129000.0
1961,117500.0
1962,91000.0
1963,91000.0
1964,106000.0
1965,148500.0
1966,139400.0
1967,319000.0
1968,381000.0
1969,360000.0
1970,380000.0
1971,426000.0
1972,345000.0
1973,309000.0
1974,339750.0
1975,380000.0
1976,272000.0
1977,287000.0
1978,287000.0
1979,285000.0
1980,185850.0
1981,350000.0
1982,229456.0
1983,229456.0
1984,154000.0
1985,187500.0
1986,213490.0
1987,250580.0
1988,177000.0
1989,179540.0
1990,214000.0
1991,230000.0
1992,231500.0
1993,160200.0
1994,236000.0
1995,183500.0
1996,258000.0
1997,313000.0
1998,395000.0
1999,284000.0
2000,290000.0
2001,290000.0
2002,213250.0
2003,232600.0
2004,248900.0
2005,230000.0
2006,210000.0
2007,230000.0
2008,250580.0
2009,183200.0
2010,196500.0
2011,169990.0
2012,176485.0
2013,172500.0
2014,173000.0
2015,196500.0
2016,186500.0
2017,197900.0
2018,134000.0
2019,128500.0
2020,109500.0
2021,122000.0
2022,180000.0
2023,152000.0
2024,200000.0
2025,328900.0
2026,196000.0
2027,81000.0
2028,146000.0
2029,155000.0
2030,277500.0
2031,277500.0
2032,277500.0
2033,277500.0
2034,160000.0
2035,219500.0
2036,230000.0
2037,230000.0
2038,325000.0
2039,174000.0
2040,412500.0
2041,261500.0
2042,221000.0
2043,190000.0
2044,136500.0
2045,289000.0
2046,136905.0
2047,167900.0
2048,117500.0
2049,142600.0
2050,174000.0
2051,106500.0
2052,171000.0
2053,144000.0
2054,88000.0
2055,170000.0
2056,137500.0
2057,129000.0
2058,187500.0
2059,144000.0
2060,127000.0
2061,166000.0
2062,128900.0
2063,109008.0
2064,128900.0
2065,129000.0
2066,180500.0
2067,141000.0
2068,143000.0
2069,84500.0
2070,141000.0
2071,82000.0
2072,153900.0
2073,144000.0
2074,260000.0
2075,129500.0
2076,129000.0
2077,154000.0
2078,127500.0
2079,114500.0
2080,129000.0
2081,118500.0
2082,115000.0
2083,172500.0
2084,105500.0
2085,128000.0
2086,88000.0
2087,110000.0
2088,103600.0
2089,88000.0
2090,102000.0
2091,128000.0
2092,135000.0
2093,143000.0
2094,141000.0
2095,145000.0
2096,88000.0
2097,110500.0
2098,172500.0
2099,67000.0
2100,119000.0
2101,87000.0
2102,178000.0
2103,97000.0
2104,145000.0
2105,104000.0
2106,67000.0
2107,159500.0
2108,108500.0
2109,100000.0
2110,109900.0
2111,174500.0
2112,143000.0
2113,116500.0
2114,120000.0
2115,127000.0
