Id,SalePrice
1461,129000.0
1462,145000.0
1463,192000.0
1464,187000.0
1465,220000.0
1466,129500.0
1467,173000.0
1468,178900.0
1469,173000.0
1470,145000.0
1471,189000.0
1472,88000.0
1473,79500.0
1474,146000.0
1475,139400.0
1476,451950.0
1477,232600.0
1478,320000.0
1479,232000.0
1480,380000.0
1481,340000.0
1482,202500.0
1483,169990.0
1484,189000.0
1485,180000.0
1486,225000.0
1487,402000.0
1488,250000.0
1489,250580.0
1490,193500.0
1491,180000.0
1492,110000.0
1493,187000.0
1494,337000.0
1495,348000.0
1496,280000.0
1497,208900.0
1498,148800.0
1499,148800.0
1500,81000.0
1501,176000.0
1502,167240.0
1503,372402.0
1504,212000.0
1505,213000.0
1506,167000.0
1507,151400.0
1508,171000.0
1509,155000.0
1510,158000.0
1511,148000.0
1512,175000.0
1513,159000.0
1514,190000.0
1515,250000.0
1516,159000.0
1517,176000.0
1518,142953.0
1519,235000.0
1520,132500.0
1521,142000.0
1522,167000.0
1523,112000.0
1524,129000.0
1525,62383.0
1526,144000.0
1527,115000.0
1528,117000.0
1529,174900.0
1530,167000.0
1531,132500.0
1532,133000.0
1533,128900.0
1534,130500.0
1535,137450.0
1536,118400.0
1537,58500.0
1538,168000.0
1539,287000.0
1540,118000.0
1541,207000.0
1542,146500.0
1543,159500.0
1544,87000.0
1545,80000.0
1546,141000.0
1547,152000.0
1548,152000.0
1549,82000.0
1550,141500.0
1551,108480.0
1552,162900.0
1553,135000.0
1554,110000.0
1555,160000.0
1556,78000.0
1557,157900.0
1558,91000.0
1559,128000.0
1560,124000.0
1561,190000.0
1562,147000.0
1563,125000.0
1564,165000.0
1565,167500.0
1566,202500.0
1567,78000.0
1568,215000.0
1569,137450.0
1570,147000.0
1571,179500.0
1572,139400.0
1573,240000.0
1574,98600.0
1575,187500.0
1576,223500.0
1577,215200.0
1578,207000.0
1579,143750.0
1580,180500.0
1581,136500.0
1582,127500.0
1583,369900.0
1584,233000.0
1585,143750.0
1586,58500.0
1587,84900.0
1588,140000.0
1589,80000.0
1590,125000.0
1591,108000.0
1592,110500.0
1593,112500.0
1594,100000.0
1595,113000.0
1596,260000.0
1597,188000.0
1598,187500.0
1599,212000.0
1600,220000.0
1601,91000.0
1602,75000.0
1603,79900.0
1604,275000.0
1605,252000.0
1606,171500.0
1607,124000.0
1608,227680.0
1609,215200.0
1610,167500.0
1611,143000.0
1612,167500.0
1613,165000.0
1614,124500.0
1615,97000.0
1616,97000.0
1617,79900.0
1618,132500.0
1619,147000.0
1620,124000.0
1621,81000.0
1622,144000.0
1623,307000.0
1624,223500.0
1625,129000.0
1626,215000.0
1627,185000.0
1628,309000.0
1629,184000.0
1630,423000.0
1631,212000.0
1632,212000.0
1633,180000.0
1634,186500.0
1635,174000.0
1636,162000.0
1637,148000.0
1638,192000.0
1639,187000.0
1640,226000.0
1641,204000.0
1642,227875.0
1643,213500.0
1644,227000.0
1645,170000.0
1646,145000.0
1647,174000.0
1648,158000.0
1649,136500.0
1650,121600.0
1651,135000.0
1652,88000.0
1653,125000.0
1654,155000.0
1655,139400.0
1656,148500.0
1657,155000.0
1658,148500.0
1659,139400.0
1660,151000.0
1661,412500.0
1662,555000.0
1663,465000.0
1664,412500.0
1665,337500.0
1666,297000.0
1667,402000.0
1668,314813.0
1669,285000.0
1670,337500.0
1671,260000.0
1672,556581.0
1673,309000.0
1674,255500.0
1675,196000.0
1676,196000.0
1677,230000.0
1678,437154.0
1679,440000.0
1680,318061.0
1681,266000.0
1682,312500.0
1683,202500.0
1684,164990.0
1685,174000.0
1686,160200.0
1687,165400.0
1688,188000.0
1689,188000.0
1690,184000.0
1691,180000.0
1692,310000.0
1693,180000.0
1694,192000.0
1695,170000.0
1696,290000.0
1697,176500.0
1698,403000.0
1699,538000.0
1700,290000.0
1701,237000.0
1702,249700.0
1703,249700.0
1704,297000.0
1705,232000.0
1706,426000.0
1707,227680.0
1708,207500.0
1709,337500.0
1710,232000.0
1711,318000.0
1712,201000.0
1713,227000.0
1714,213000.0
1715,216000.0
1716,189950.0
1717,205000.0
1718,162000.0
1719,225000.0
1720,282922.0
1721,189950.0
1722,159000.0
1723,155000.0
1724,207500.0
1725,263000.0
1726,187000.0
1727,165000.0
1728,234000.0
1729,149500.0
1730,126000.0
1731,115000.0
1732,147000.0
1733,143750.0
1734,136500.0
1735,142000.0
1736,117500.0
1737,325624.0
1738,248000.0
1739,236000.0
1740,189000.0
1741,185000.0
1742,176000.0
1743,183900.0
1744,312500.0
1745,222000.0
1746,348000.0
1747,192000.0
1748,250000.0
1749,148000.0
1750,145000.0
1751,226000.0
1752,125500.0
1753,167500.0
1754,190000.0
1755,180500.0
1756,123600.0
1757,122000.0
1758,139000.0
1759,168000.0
1760,162000.0
1761,160000.0
1762,256000.0
1763,155000.0
1764,129000.0
1765,237500.0
1766,237500.0
1767,256000.0
1768,145000.0
1769,174000.0
1770,151500.0
1771,128900.0
1772,153000.0
1773,147000.0
1774,124000.0
1775,128900.0
1776,129000.0
1777,119000.0
1778,134500.0
1779,90000.0
1780,155835.0
1781,125000.0
1782,110000.0
1783,127000.0
1784,91300.0
1785,119200.0
1786,217000.0
1787,164000.0
1788,37900.0
1789,106250.0
1790,79500.0
1791,200000.0
1792,144500.0
1793,136500.0
1794,122000.0
1795,150000.0
1796,129000.0
1797,110000.0
1798,128900.0
1799,119000.0
1800,119900.0
1801,97500.0
1802,207000.0
1803,167000.0
1804,143750.0
1805,135000.0
1806,110000.0
1807,87000.0
1808,127000.0
1809,140000.0
1810,134432.0
1811,124000.0
1812,135000.0
1813,129900.0
1814,113000.0
1815,37900.0
1816,105900.0
1817,153500.0
1818,124000.0
1819,110000.0
1820,75500.0
1821,107400.0
1822,207000.0
1823,34900.0
1824,139900.0
1825,132500.0
1826,68400.0
1827,99500.0
1828,140000.0
1829,115000.0
1830,167000.0
1831,167500.0
1832,107500.0
1833,133000.0
1834,113000.0
1835,155000.0
1836,107400.0
1837,121600.0
1838,152000.0
1839,91300.0
1840,179000.0
1841,162000.0
1842,78000.0
1843,143000.0
1844,149000.0
1845,143900.0
1846,145000.0
1847,143900.0
1848,58500.0
1849,139600.0
1850,155000.0
1851,146500.0
1852,132000.0
1853,154000.0
1854,179665.0
1855,147000.0
1856,239000.0
1857,112000.0
1858,142953.0
1859,118858.0
1860,153337.0
1861,118858.0
1862,197000.0
1863,197000.0
1864,197000.0
1865,315000.0
1866,310000.0
1867,270000.0
1868,312500.0
1869,192500.0
1870,295493.0
1871,232000.0
1872,174000.0
1873,239000.0
1874,135000.0
1875,173000.0
1876,179900.0
1877,185850.0
1878,213000.0
1879,119900.0
1880,143750.0
1881,221000.0
1882,228500.0
1883,197000.0
1884,237000.0
1885,271000.0
1886,312500.0
1887,185850.0
1888,286000.0
1889,156932.0
1890,139000.0
1891,148000.0
1892,110000.0
1893,155000.0
1894,160000.0
1895,145000.0
1896,110000.0
1897,160000.0
1898,119500.0
1899,137500.0
1900,145000.0
1901,168000.0
1902,98600.0
1903,197000.0
1904,153000.0
1905,156500.0
1906,177500.0
1907,166000.0
1908,83500.0
1909,85400.0
1910,124000.0
1911,207000.0
1912,228500.0
1913,240000.0
1914,35311.0
1915,392500.0
1916,60000.0
1917,290000.0
1918,125000.0
1919,147000.0
1920,167500.0
1921,402861.0
1922,310000.0
1923,272000.0
1924,311872.0
1925,233000.0
1926,377500.0
1927,150500.0
1928,172000.0
1929,133900.0
1930,173733.0
1931,134900.0
1932,173733.0
1933,172000.0
1934,192000.0
1935,187500.0
1936,192000.0
1937,177000.0
1938,180000.0
1939,212000.0
1940,220000.0
1941,181000.0
1942,186500.0
1943,180000.0
1944,310000.0
1945,374000.0
1946,180500.0
1947,328900.0
1948,180500.0
1949,311872.0
1950,207000.0
1951,244000.0
1952,311872.0
1953,167900.0
1954,205000.0
1955,114500.0
1956,250000.0
1957,185000.0
1958,340000.0
1959,143000.0
1960,115000.0
1961,115000.0
1962,91000.0
1963,91000.0
1964,106000.0
1965,148500.0
1966,139400.0
1967,264561.0
1968,287000.0
1969,367294.0
1970,412500.0
1971,426000.0
1972,333168.0
1973,309000.0
1974,317000.0
1975,412500.0
1976,271000.0
1977,403000.0
1978,403000.0
1979,320000.0
1980,185850.0
1981,350000.0
1982,227000.0
1983,227000.0
1984,173000.0
1985,185850.0
1986,213490.0
1987,207500.0
1988,177000.0
1989,180000.0
1990,215000.0
1991,230000.0
1992,248000.0
1993,160200.0
1994,263000.0
1995,185000.0
1996,250000.0
1997,285000.0
1998,440000.0
1999,290000.0
2000,275500.0
2001,290000.0
2002,214000.0
2003,233230.0
2004,248900.0
2005,230000.0
2006,213500.0
2007,230000.0
2008,250580.0
2009,179900.0
2010,195000.0
2011,176432.0
2012,176485.0
2013,173500.0
2014,173000.0
2015,196500.0
2016,179900.0
2017,197900.0
2018,147000.0
2019,129500.0
2020,110000.0
2021,127000.0
2022,180000.0
2023,167500.0
2024,200000.0
2025,319900.0
2026,196000.0
2027,81000.0
2028,146000.0
2029,151000.0
2030,277500.0
2031,277500.0
2032,277500.0
2033,277500.0
2034,183900.0
2035,198500.0
2036,254000.0
2037,254000.0
2038,328900.0
2039,180000.0
2040,412500.0
2041,271000.0
2042,231500.0
2043,190000.0
2044,136500.0
2045,302000.0
2046,137000.0
2047,167000.0
2048,115000.0
2049,142600.0
2050,82500.0
2051,107500.0
2052,152000.0
2053,145500.0
2054,88000.0
2055,175000.0
2056,147000.0
2057,128900.0
2058,200500.0
2059,139000.0
2060,127000.0
2061,166000.0
2062,128900.0
2063,110000.0
2064,128900.0
2065,121000.0
2066,180500.0
2067,141000.0
2068,142600.0
2069,101000.0
2070,141000.0
2071,83500.0
2072,153500.0
2073,144000.0
2074,171750.0
2075,124000.0
2076,129000.0
2077,154000.0
2078,128000.0
2079,114500.0
2080,129000.0
2081,129900.0
2082,115000.0
2083,172500.0
2084,110000.0
2085,128000.0
2086,87000.0
2087,110000.0
2088,98000.0
2089,88000.0
2090,113000.0
2091,137000.0
2092,141500.0
2093,139000.0
2094,149000.0
2095,160000.0
2096,87000.0
2097,110500.0
2098,172500.0
2099,72500.0
2100,107500.0
2101,95000.0
2102,161000.0
2103,94500.0
2104,143000.0
2105,113000.0
2106,72500.0
2107,171000.0
2108,108500.0
2109,107900.0
2110,109900.0
2111,174500.0
2112,139000.0
2113,115000.0
2114,128000.0
2115,127000.0
